"Last Name","First Name","Gender","Category of Misconduct","Rank","Agency","City/County","State","Date","Source link","Additional Info"
"Metz","John","Male","Hate group affiliation","Corrections Officer","Shawangunk Correctional Facility","Wallkill","New York","July 29, 2019","https://www.splcenter.org/hatewatch/2022/08/29/new-york-fired-racist-prison-guard-identity-evropa-membership",""
"Franklin-Alonso","Adam","Male","Physical assault","Officer","San Antonio Police Department","San Antonio","Texas","June 2022","https://www.ksat.com/news/ksat-investigates/2022/09/14/indictment-now-fired-sapd-officer-charged-with-physically-abusing-three-children/",""
"Roland","Keith","Male","Domestic violence","Officer","Savannah Police Department","Savannah","Georgia","September 19, 2022","https://www.savannahnow.com/story/news/2022/09/20/savannah-police-officer-keith-roland-fired-after-domestic-violence-arrest-threats/10432879002/",""
"Thrasher","Sheldon","Male","Excessive use of force","Officer","Chicago Police Department","Chicago","Illinois","September 16, 2022","https://wgntv.com/news/chicagocrime/chicago-police-officer-fired-over-deadly-shooting/",""
"Bristo","James","Male","Excessive use of force","Sergeant","Dallas Police Department","Dallas","Texas","September 20, 2022","https://www.audacy.com/krld/news/local/dallas-police-officer-fired-unnecessary-inappropriate-force",""
"Ruch Jr","Eric","Male","Excessive use of force","Officer","Philadelphia Police Department","Philadelphia","Pennsylvania","October 2017","https://abcnews.go.com/US/wireStory/white-officer-trial-killing-unarmed-black-motorist-89830629",""
"Crews","Katie","Female","Excessive use of force","Officer","Louisville Metro Police Department","Louisville","Kentucky","February 07, 2022","https://www.leoweekly.com/2022/03/termination-letter-ex-lmpd-officer-katie-crews-fired-for-social-media-post-actions-on-night-david-mcatee-killed/",""
"Pace","Jonathan","Male","Sexual assault","Officer","New Roads Police Department","New Roads","Louisiana","August 2, 2022","https://www.wbrz.com/news/new-roads-police-officer-fired-amid-sex-crimes-investigation-involving-teen-153271/",""
"Dupree","Phillip","Male","Excessive use of force","Officer","Fairmount Heights Police Department","Fairmount Heights","Maryland","November 2021","https://www.insider.com/maryland-cop-federally-indicted-excessive-force-charges-2022-8",""
"Selph","Steven","Male","see link for details","School Resource Officer","Altamonte Springs Police Department","Altamonte Springs","Florida","September 16, 2022","https://www.clickorlando.com/news/local/2022/09/16/altamonte-springs-school-resource-officer-arrested-fired-in-child-porn-investigation/",""
"Adams","Cezere","Male","see link for details","Officer","Newark Police Department","Newark","New Jersey","November 13, 2019","https://patch.com/new-jersey/newarknj/newark-cops-firing-posting-sex-footage-upheld-appeals-court",""
"Downs","Jacob","Male","see link for details","Officer","Centerville Police Department","Centerville","Iowa","September 15, 2022","https://ktvo.com/news/local/centerville-police-officer-fired-following-administrative-investigation-jacob-downs-tom-demry-investigation-violation-police-chief-iowa",""
"Lucas","Shaun","Male","Excessive use of force","Officer","Wolfe City Police Department","Wolfe City","Texas","Oct 3, 2020","https://www.nytimes.com/2022/09/25/us/jonathan-price-murder-officer-acquitted-texas.html",""
"Vicknair","Rodney","Male","Sexual assault","Officer","New Orleans Police Department","New Orleans","Louisiana","September 26, 2020","https://www.nola.com/news/crime_police/article_b89f238c-0038-11eb-aa6c-cbe8e8ed6e55.html",""
"Salinas","Dante","Male","Excessive use of force","Officer","Waukegan Police Department","Waukegan","Illinois","October 23, 2020","https://www.cbsnews.com/chicago/news/waukegan-police-officer-fired-marcellis-stinnette-shooting/",""
"Constantin","Andrei","Male","see link for details","Officer","Seattle Police Department","Seattle","Washington","September 23, 2022","https://www.kiro7.com/news/local/seattle-police-officer-fired-over-derogatory-entirely-unacceptable-social-media-posts/AK7VIBQG75ARTALCXTOL5MNAGE/",""
"Tonn","Jarrett","Male","Excessive use of force","Officer","Vallejo Police Deparment","Vallejo","California","October 4, 2022","https://www.mercurynews.com/2022/10/05/vallejo-police-department-fires-jarrett-tonn-for-policy-violations/",""
"Brennand","James","Male","Excessive use of force","Probationary Officer","San Antonio Police Department","San Antonio","Texas","October 5, 2022","https://www.kens5.com/article/news/local/sapd-officer-fired-following-shootingt-fast-food-restaurant-parking-lot-san-antonio-police-department/273-85f135b0-a401-4141-8f93-dd4b6634b111",""
"Sheppard","Michael","Male","see link for details","Prison Warden","West Texas Detention Center","Sierra Blanca","Texas","September 30, 2022","https://www.cnn.com/2022/09/30/us/texas-migrants-shot-arrests/index.html",""
"Archer","Sheridon","Male","see link for details","Officer","Palm Bay Police Department","Palm Bay","Florida","September 21, 2022","https://www.fox35orlando.com/news/florida-police-officer-fired-after-having-inappropiate-relationship-with-minor-police-say",""
"Grismore","John","Male","Physical assault","Captain","Franklin County Sheriff's Department","Burlington","Vermont","September 23, 2022","https://www.wcax.com/2022/09/23/officer-fired-over-prisoner-abuse-allegations-breaks-silence/",""
"Caballero","Daniel","Male","Domestic violence","Officer","Denver Police Department","Denver","Colorado","October 18, 2022","https://www.cbsnews.com/colorado/news/denver-police-officer-arrested-aurora-fired-department-daniel-caballero/",""
"Groth","Christopher","Male","see link for details","Officer","Omaha Police Department","Omaha","Nebraska","May 1, 2022","https://www.ketv.com/article/fired-omaha-police-officer-expected-to-change-plea-in-federal-child-pornography-case/41663730#",""
